ID,pH_STP,pH,Cl-,SO4,HCO3,H2S,SiO2,As,Sb,B,Ca,Fe,K,Li,Mg,Mn,Al,Na,Zn,Mo,Ni,Cd,Ti,Cu,Sr
SAE3_15,5.06,5.45,0.024541608,0.004393088,0.023123566,2.12E_06,0.013608239,2.22E_05,1.36E_06,0.003373265,0.001068563,4.40E_05,0.002602251,0.000751009,6.83E_05,1.00E_05,0,0.031312223,5.09E_06,4.09E_06,3.25E_06,2.67E_07,1.67E_07,1.57E_08,8.56E_07
SAE3_16,4.97,5.36,0.024174894,0.004174474,0.025762045,2.04E_06,0.013632973,2.22E_05,1.80E_06,0.003466605,0.001203892,6.64E_05,0.002681969,0.000757493,0.000116701,1.52E_05,0,0.03093458,4.19E_06,6.69E_06,4.63E_06,2.40E_07,0,1.57E_08,1.43E_06
SAE3_17,4.87,5.26,0.024372355,0.004351447,0.030711242,2.58E_06,0.013608455,2.14E_05,2.25E_06,0.003484089,0.000791193,8.87E_05,0.002588005,0.000748991,9.10E_05,9.56E_06,0,0.031305002,5.20E_06,1.89E_05,1.87E_06,2.94E_07,0,0,1.12E_06
SAE3_18,4.77,5.19,0.024372355,0.004341037,0.018452966,1.96E_06,0.013522936,2.20E_05,2.09E_06,0.003547271,0.00067006,9.57E_05,0.002573069,0.000742939,9.63E_05,8.88E_06,0,0.031672988,6.56E_06,1.97E_05,5.11E_06,3.11E_07,0,0,1.21E_06
SAE3_19,4.84,5.2,0.024203103,0.004309806,0.013176008,2.27E_06,0.013541128,2.17E_05,1.68E_06,0.003548659,0.000521956,0.000128344,0.002630742,0.000737608,9.70E_05,8.55E_06,0,0.031739147,2.48E_06,2.10E_05,2.16E_06,2.31E_07,0,0,1.18E_06
SAE3_20,4.54,4.94,0.024231312,0.004309806,0.02725336,2.23E_06,0.013515879,2.09E_05,2.24E_06,0.003690379,0.000348104,0.000133608,0.002683043,0.000741066,9.15E_05,7.37E_06,0,0.031184863,4.60E_06,2.03E_05,4.91E_06,_8.90E_09,1.04E_07,0,1.12E_06
SAE3_21,4.43,4.87,0.024400564,0.004382677,0.030268764,2.08E_06,0.013575216,2.10E_05,1.26E_06,0.003379093,0.000231163,0.00012564,0.002680332,0.00074366,8.01E_05,6.37E_06,0,0.031240148,5.37E_06,1.12E_05,3.41E_07,5.96E_07,8.36E_08,0,9.82E_07
SAE3_22,4.49,4.91,0.024541608,0.004393088,0.046197968,2.54E_06,0.013603828,2.26E_05,1.82E_06,0.003523589,0.000243762,0.000136526,0.002702916,0.000792219,9.98E_05,7.74E_06,0,0.03146381,7.63E_06,2.03E_05,2.39E_06,4.80E_07,4.39E_07,0,1.22E_06
SAE3_23,4.4,4.9,0.024513399,0.004393088,0.021566699,0,0.013486568,2.17E_05,1.86E_06,0.003545791,0.00017515,0.000126822,0.002719054,0.000760807,7.78E_05,6.04E_06,0,0.031516572,6.13E_06,2.46E_05,1.70E_08,4.18E_07,_8.36E_08,0,9.93E_07
SAE3_24,4.34,4.84,0.024456982,0.004351447,0.021763356,0,0.013561884,2.08E_05,1.95E_06,0.003510638,0.000156836,0.000122757,0.002676394,0.000748991,7.47E_05,5.53E_06,0,0.03143806,5.12E_06,2.52E_05,1.69E_06,6.76E_07,0,0,9.13E_07
SAE3_25,4.35,4.9,0.024344147,0.004309806,0.020337594,0,0.013580692,2.08E_05,1.48E_06,0.003556984,0.000151472,0.000122131,0.002664783,0.000750144,7.38E_05,5.28E_06,0,0.030979904,4.25E_06,2.28E_05,1.74E_06,3.02E_07,0,0,9.24E_07
SAE3_26,4.36,4.93,0.024880113,0.004424318,0.016076696,0,0.013537683,2.07E_05,1.39E_06,0.003497965,0.000151248,0.000129203,0.002631151,0.000760231,7.46E_05,5.46E_06,0,0.031401174,2.91E_06,2.29E_05,8.35E_07,3.83E_07,0,0,9.36E_07
SAE3_27,4.33,4.88,0.024287729,0.004341037,0.013946247,0,0.013575466,2.04E_05,1.61E_06,0.003447364,0.000139995,0.000120734,0.002710537,0.000745821,7.09E_05,5.02E_06,0,0.031188691,3.04E_06,2.50E_05,2.78E_06,1.16E_07,2.51E_07,0,9.13E_07
SAE3_28,4.32,4.85,0.024598025,0.004393088,0.020140937,0,0.013516395,2.22E_05,1.76E_06,0.003580389,0.000133209,0.000118782,0.002656266,0.000748127,6.84E_05,4.97E_06,0,0.031535276,4.01E_06,2.19E_05,3.92E_07,3.74E_07,3.34E_07,0,9.02E_07
SAE3_29,4.34,4.81,0.024428773,0.004403498,0.025696493,0,0.013531957,2.14E_05,1.72E_06,0.003460592,0.00014259,0.000133124,0.002753171,0.000820029,7.34E_05,4.91E_06,5.23E_06,0.031030144,3.82E_06,2.19E_05,1.64E_06,2.14E_07,8.56E_07,0,9.70E_07
SAE3_30,4.2,4.91,0.02448519,0.004382677,0.006063586,2.93E_07,0.013515313,2.14E_05,1.64E_06,0.003464477,0.000133234,0.000124584,0.002616598,0.000788184,7.06E_05,5.21E_06,4.74E_06,0.03170622,3.91E_06,2.19E_05,1.57E_06,1.51E_07,_8.36E_08,0,8.79E_07
SAE3_31,4.27,4.92,0.02448519,0.004382677,0.008357915,0,0.013581891,2.14E_05,8.21E_07,0.003442831,0.000106886,7.97E_05,0.002618798,0.000785591,5.49E_05,3.57E_06,6.38E_06,0.031479556,1.68E_06,2.23E_05,6.68E_06,_8.90E_09,9.82E_07,0,7.19E_07
